date,open,high,low,close,adj close,volume,volatility,volume_prev,volatility_prev,volume_delta,volatility_delta
2024-01-31,148.65,148.74,143.92,144.14,144.14,4126600,0.03343971139170267,3884000.0,0.01572537473233401,242600.0,0.017714336659368658
2024-02-01,144.8,146.85,143.65,146.49,146.49,3416700,0.021844494504744273,4126600.0,0.03343971139170267,-709900.0,-0.011595216886958394
2024-02-02,143.99,148.08,141.24,146.55,146.55,4252800,0.046673490276356214,3416700.0,0.021844494504744273,836100.0,0.02482899577161194
2024-02-05,146.09,146.4,142.68,144.78,144.78,3010900,0.02569415665147119,4252800.0,0.046673490276356214,-1241900.0,-0.020979333624885025
2024-02-06,145.1,145.13,142.95,144.53,144.53,3697600,0.015083373694042806,3010900.0,0.02569415665147119,686700.0,-0.010610782957428382
2024-02-07,145.12,148.77,143.86,147.55,147.55,4214100,0.033276855303286994,3697600.0,0.015083373694042806,516500.0,0.018193481609244187
2024-02-08,149.25,150.67,148.06,150.54,150.54,3508300,0.017337584695097552,4214100.0,0.033276855303286994,-705800.0,-0.01593927060818944
2024-02-09,145.84,148.68,145.18,147.6,147.6,5006800,0.023712737127371274,3508300.0,0.017337584695097552,1498500.0,0.006375152432273722
2024-02-12,148.68,157.35,148.34,153.8,153.8,7909500,0.058582574772431666,5006800.0,0.023712737127371274,2902700.0,0.034869837645060395
2024-02-13,149.21,153.02,148.58,150.82,150.82,11801700,0.02943906643681208,7909500.0,0.058582574772431666,3892200.0,-0.029143508335619586
2024-02-14,146.16,149.53,142.57,148.2,148.2,16021800,0.046963562753036495,11801700.0,0.02943906643681208,4220100.0,0.017524496316224415
2024-02-15,148.91,158.27,148.75,157.69,157.69,11923000,0.06037161519436876,16021800.0,0.046963562753036495,-4098800.0,0.013408052441332266
2024-02-16,156.1,156.1,151.78,152.51,152.51,6520100,0.028326011409087887,11923000.0,0.06037161519436876,-5402900.0,-0.032045603785280874
2024-02-20,150.31,150.68,145.88,148.15,148.15,5229700,0.03239959500506251,6520100.0,0.028326011409087887,-1290400.0,0.0040735835959746225
2024-02-21,145.98,149.26,145.4,149.24,149.24,4561400,0.02586437952291601,5229700.0,0.03239959500506251,-668300.0,-0.0065352154821465
2024-02-22,151.02,155.7,150.26,155.26,155.26,6115000,0.035038000772897065,4561400.0,0.02586437952291601,1553600.0,0.009173621249981057
2024-02-23,153.27,155.3,150.82,152.66,152.66,4851100,0.029346259661994094,6115000.0,0.035038000772897065,-1263900.0,-0.005691741110902971
2024-02-26,149.96,150.18,148.56,149.27,149.27,5277900,0.010852817042942348,4851100.0,0.029346259661994094,426800.0,-0.018493442619051746
2024-02-27,150.0,152.47,149.23,152.06,152.06,4623700,0.021307378666315987,5277900.0,0.010852817042942348,-654200.0,0.010454561623373639
2024-02-28,152.03,154.9,151.79,153.43,153.43,4329100,0.02026982988985214,4623700.0,0.021307378666315987,-294600.0,-0.0010375487764638473
2024-02-29,153.4,160.0,153.22,157.47,157.47,8002300,0.04305582015622024,4329100.0,0.02026982988985214,3673200.0,0.0227859902663681
2024-03-01,157.23,160.98,156.81,159.72,159.72,5367300,0.02610818933132975,8002300.0,0.04305582015622024,-2635000.0,-0.01694763082489049
2024-03-04,159.9,163.01,157.93,158.09,158.09,4403200,0.03213359478777901,5367300.0,0.02610818933132975,-964100.0,0.006025405456449261
2024-03-05,157.2,159.98,156.14,159.33,159.33,4714300,0.024100922613443817,4403200.0,0.03213359478777901,311100.0,-0.008032672174335193
2024-03-06,160.1,164.59,160.07,163.87,163.87,5167900,0.027582840056142127,4714300.0,0.024100922613443817,453600.0,0.0034819174426983096
2024-03-07,165.0,165.38,162.24,163.54,163.54,3810300,0.019200195670783824,5167900.0,0.027582840056142127,-1357600.0,-0.008382644385358302
2024-03-08,166.0,168.19,163.48,164.91,164.91,4105700,0.028561033290885985,3810300.0,0.019200195670783824,295400.0,0.009360837620102161
2024-03-11,163.76,164.26,161.98,162.99,162.99,3149600,0.013988588256948285,4105700.0,0.028561033290885985,-956100.0,-0.0145724450339377
2024-03-12,163.0,167.0,162.73,166.67,166.67,3945900,0.02561948761024786,3149600.0,0.013988588256948285,796300.0,0.011630899353299574
2024-03-13,162.42,168.0,160.69,164.76,164.76,7502800,0.044367564942947336,3945900.0,0.02561948761024786,3556900.0,0.018748077332699477
2024-03-14,165.74,166.72,162.72,166.44,166.44,5078100,0.02403268445085316,7502800.0,0.044367564942947336,-2424700.0,-0.020334880492094178
2024-03-15,166.39,166.52,160.16,160.64,160.64,7153800,0.03959163346613555,5078100.0,0.02403268445085316,2075700.0,0.015558949015282389
2024-03-18,161.95,162.87,160.6,161.86,161.86,4296900,0.014024465587544855,7153800.0,0.03959163346613555,-2856900.0,-0.025567167878590695
2024-03-19,161.49,164.1,161.05,161.79,161.79,3420700,0.01885159775016987,4296900.0,0.014024465587544855,-876200.0,0.004827132162625014
2024-03-20,162.39,165.75,162.26,164.71,164.71,4766300,0.021188755995385885,3420700.0,0.01885159775016987,1345600.0,0.0023371582452160165
2024-03-21,165.81,170.1,165.0,168.18,168.18,5986500,0.030324652158401678,4766300.0,0.021188755995385885,1220200.0,0.009135896163015793
2024-03-22,167.0,168.8,166.64,167.86,167.86,2837000,0.012867866078875401,5986500.0,0.030324652158401678,-3149500.0,-0.017456786079526276
2024-03-25,167.86,169.08,166.28,167.99,167.99,3216100,0.01666765878921371,2837000.0,0.012867866078875401,379100.0,0.0037997927103383088
2024-03-26,169.69,170.0,167.32,167.39,167.39,2747700,0.016010514367644467,3216100.0,0.01666765878921371,-468400.0,-0.0006571444215692432
2024-03-27,169.11,169.11,165.5,166.41,166.41,3921900,0.021693407848086134,2747700.0,0.016010514367644467,1174200.0,0.005682893480441667
2024-03-28,166.57,167.38,164.59,164.96,164.96,3416000,0.016913191076624586,3921900.0,0.021693407848086134,-505900.0,-0.004780216771461548
2024-04-01,166.43,166.72,162.75,163.37,163.37,2496300,0.024300667197159814,3416000.0,0.016913191076624586,-919700.0,0.007387476120535228
2024-04-02,160.95,160.98,158.68,160.11,160.11,4000900,0.014365123977265522,2496300.0,0.024300667197159814,1504600.0,-0.009935543219894292
2024-04-03,158.75,161.33,158.58,159.34,159.34,2288100,0.017258692104932846,4000900.0,0.014365123977265522,-1712800.0,0.0028935681276673238
2024-04-04,161.22,163.65,158.52,158.84,158.84,3539700,0.03229665071770332,2288100.0,0.017258692104932846,1251600.0,0.01503795861277047
2024-04-05,159.15,162.71,158.9,161.77,161.77,2225900,0.023551956481424257,3539700.0,0.03229665071770332,-1313800.0,-0.00874469423627906
2024-04-08,160.36,161.18,159.29,160.27,160.27,2299000,0.011792599987521149,2225900.0,0.023551956481424257,73100.0,-0.011759356493903108
2024-04-09,161.55,163.21,159.91,162.66,162.66,2290200,0.020287716709701288,2299000.0,0.011792599987521149,-8800.0,0.008495116722180139
2024-04-10,159.63,160.96,158.63,160.28,160.28,2478600,0.014537060144746771,2290200.0,0.020287716709701288,188400.0,-0.005750656564954517
2024-04-11,159.0,166.22,158.9,165.42,165.42,3580300,0.0442509974610083,2478600.0,0.014537060144746771,1101700.0,0.02971393731626153
2024-04-12,162.42,162.71,158.78,159.37,159.37,3700500,0.024659597163832633,3580300.0,0.0442509974610083,120200.0,-0.019591400297175668
2024-04-15,161.81,162.9,154.41,155.6,155.6,3723300,0.054562982005141446,3700500.0,0.024659597163832633,22800.0,0.029903384841308812
2024-04-16,155.83,158.94,155.3,156.66,156.66,2728600,0.023235031277926633,3723300.0,0.054562982005141446,-994700.0,-0.03132795072721481
2024-04-17,158.45,159.7,156.41,158.37,158.37,3905000,0.020774136515754195,2728600.0,0.023235031277926633,1176400.0,-0.002460894762172438
2024-04-18,159.6,162.94,159.21,160.1,160.1,3930400,0.023297938788257276,3905000.0,0.020774136515754195,25400.0,0.002523802272503081
2024-04-19,159.54,160.34,154.56,155.01,155.01,3904800,0.03728791690858655,3930400.0,0.023297938788257276,-25600.0,0.013989978120329274
2024-04-22,156.19,157.25,153.76,156.61,156.61,3030000,0.02228465615222533,3904800.0,0.03728791690858655,-874800.0,-0.015003260756361221
2024-04-23,157.24,161.14,156.7,160.95,160.95,3455400,0.027586206896551713,3030000.0,0.02228465615222533,425400.0,0.005301550744326384
2024-04-24,164.48,166.74,161.09,162.84,162.84,3854500,0.03469663473348075,3455400.0,0.027586206896551713,399100.0,0.007110427836929039
2024-04-25,161.51,163.73,159.5,163.01,163.01,2401800,0.025949328262069752,3854500.0,0.03469663473348075,-1452700.0,-0.008747306471411
2024-04-26,163.68,165.16,162.77,164.23,164.23,2821100,0.014552761371247558,2401800.0,0.025949328262069752,419300.0,-0.011396566890822194
2024-04-29,164.75,165.5,161.28,162.25,162.25,2312600,0.026009244992295833,2821100.0,0.014552761371247558,-508500.0,0.011456483621048275
2024-04-30,160.56,162.09,158.52,158.57,158.57,3017900,0.022513716339786802,2312600.0,0.026009244992295833,705300.0,-0.0034955286525090307
2024-05-01,157.58,160.95,156.0,156.16,156.16,2752100,0.031698258196721237,3017900.0,0.022513716339786802,-265800.0,0.009184541856934434
2024-05-02,157.21,158.4,153.2,158.33,158.33,4778400,0.03284279669045675,2752100.0,0.031698258196721237,2026300.0,0.0011445384937355113
2024-05-03,161.81,165.5,159.15,159.71,159.71,4529900,0.03975956421013083,4778400.0,0.03284279669045675,-248500.0,0.006916767519674079
2024-05-06,161.0,162.41,160.17,162.0,162.0,2912200,0.013827160493827217,4529900.0,0.03975956421013083,-1617700.0,-0.02593240371630361
2024-05-07,161.81,162.88,159.75,159.81,159.81,2916200,0.01958575808772915,2912200.0,0.013827160493827217,4000.0,0.005758597593901932
2024-05-08,157.1,158.62,155.84,157.9,157.9,8236500,0.017606079797340097,2916200.0,0.01958575808772915,5320300.0,-0.0019796782903890517
2024-05-09,146.6,150.01,145.57,147.05,147.05,14802600,0.030193811628697702,8236500.0,0.017606079797340097,6566100.0,0.012587731831357606
2024-05-10,147.75,148.12,144.63,146.32,146.32,5524800,0.02385183160196835,14802600.0,0.030193811628697702,-9277800.0,-0.006341980026729352
2024-05-13,147.05,149.24,145.7,149.13,149.13,5647500,0.02373767853550607,5524800.0,0.02385183160196835,122700.0,-0.00011415306646227891
2024-05-14,149.4,149.4,146.31,146.7,146.7,4167400,0.02106339468302661,5647500.0,0.02373767853550607,-1480100.0,-0.0026742838524794615
2024-05-15,147.57,147.69,144.75,145.8,145.8,5996000,0.020164609053497925,4167400.0,0.02106339468302661,1828600.0,-0.0008987856295286853
2024-05-16,146.34,147.79,145.85,147.19,147.19,3827800,0.013180243223045028,5996000.0,0.020164609053497925,-2168200.0,-0.006984365830452897
2024-05-17,146.81,147.49,145.3,145.66,145.66,3279000,0.015035013044075228,3827800.0,0.013180243223045028,-548800.0,0.0018547698210301996
2024-05-20,146.18,146.48,145.21,146.37,146.37,3747400,0.008676641388262497,3279000.0,0.015035013044075228,468400.0,-0.00635837165581273
2024-05-21,145.71,145.71,144.09,144.1,144.1,4485000,0.011242192921582267,3747400.0,0.008676641388262497,737600.0,0.0025655515333197695
2024-05-22,143.94,144.21,142.36,142.71,142.71,3190800,0.012963352252820365,4485000.0,0.011242192921582267,-1294200.0,0.0017211593312380976
2024-05-23,142.58,143.44,140.82,141.04,141.04,3900900,0.018576290414066964,3190800.0,0.012963352252820365,710100.0,0.005612938161246599
2024-05-24,142.5,145.97,142.3,144.47,144.47,4497800,0.02540319789575682,3900900.0,0.018576290414066964,596900.0,0.006826907481689855
2024-05-28,146.0,147.87,145.11,147.01,147.01,5741600,0.018774233045371003,4497800.0,0.02540319789575682,1243800.0,-0.006628964850385815
2024-05-29,144.88,147.13,144.73,146.61,146.61,2570900,0.016369961121342372,5741600.0,0.018774233045371003,-3170700.0,-0.002404271924028631
2024-05-30,145.4,147.59,144.41,145.52,145.52,3575000,0.021852666300164972,2570900.0,0.016369961121342372,1004100.0,0.0054827051788226
2024-05-31,145.78,146.43,142.57,144.93,144.93,3778600,0.02663354722969719,3575000.0,0.021852666300164972,203600.0,0.004780880929532216
2024-06-03,145.74,146.96,144.36,146.25,146.25,3843400,0.01777777777777774,3778600.0,0.02663354722969719,64800.0,-0.00885576945191945
2024-06-04,145.82,147.92,145.44,147.08,147.08,3048500,0.016861571933641486,3843400.0,0.01777777777777774,-794900.0,-0.0009162058441362537
2024-06-05,147.98,148.7,145.14,145.78,145.78,3121500,0.024420359445740173,3048500.0,0.016861571933641486,73000.0,0.007558787512098687
2024-06-06,145.51,148.79,145.15,147.0,147.0,3463100,0.02476190476190467,3121500.0,0.024420359445740173,341600.0,0.000341545316164496
2024-06-07,146.2,147.03,145.38,146.66,146.66,2595600,0.011250511386881261,3463100.0,0.02476190476190467,-867500.0,-0.013511393375023408
2024-06-10,146.01,148.32,146.0,148.07,148.07,3078000,0.01566826500979262,2595600.0,0.011250511386881261,482400.0,0.004417753622911358
2024-06-11,147.97,148.79,146.48,147.75,147.75,3285800,0.015634517766497477,3078000.0,0.01566826500979262,207800.0,-3.3747243295141616e-05
2024-06-12,149.99,150.29,148.62,149.32,149.32,3579800,0.0111840342887757,3285800.0,0.015634517766497477,294000.0,-0.004450483477721777
2024-06-13,148.99,149.0,143.73,146.1,146.1,4450400,0.036071184120465505,3579800.0,0.0111840342887757,870600.0,0.024887149831689805
2024-06-14,145.5,146.05,144.28,145.97,145.97,2754600,0.012125779269713024,4450400.0,0.036071184120465505,-1695800.0,-0.02394540485075248
2024-06-17,147.0,150.12,146.77,149.5,149.5,5158800,0.022408026755852805,2754600.0,0.012125779269713024,2404200.0,0.01028224748613978
2024-06-18,149.9,150.55,146.9,147.29,147.29,3316700,0.024781044198519966,5158800.0,0.022408026755852805,-1842100.0,0.0023730174426671614
2024-06-20,147.77,149.75,147.6,147.88,147.88,2874200,0.014538815255612698,3316700.0,0.024781044198519966,-442500.0,-0.010242228942907269
2024-06-21,148.76,150.0,147.25,149.57,149.57,7645500,0.01838603998127967,2874200.0,0.014538815255612698,4771300.0,0.0038472247256669707
2024-06-24,149.15,150.04,146.71,148.39,148.39,4530900,0.022440865287418184,7645500.0,0.01838603998127967,-3114600.0,0.004054825306138515
2024-06-25,148.97,151.27,148.85,150.91,150.91,4994600,0.016036047975614712,4530900.0,0.022440865287418184,463700.0,-0.006404817311803472
2024-06-26,149.73,150.38,149.37,150.0,150.0,3797900,0.006733333333333273,4994600.0,0.016036047975614712,-1196700.0,-0.00930271464228144
2024-06-27,150.46,151.88,149.39,151.61,151.61,3588600,0.016423718752061268,3797900.0,0.006733333333333273,-209300.0,0.009690385418727996
2024-06-28,151.54,152.93,150.68,151.63,151.63,3842500,0.014838752225812834,3588600.0,0.016423718752061268,253900.0,-0.0015849665262484339
2024-07-01,152.2,152.2,149.14,151.63,151.63,2905000,0.02018070302710547,3842500.0,0.014838752225812834,-937500.0,0.0053419508012926345
2024-07-02,151.29,155.21,151.29,154.34,154.34,3526100,0.02539847090838419,2905000.0,0.02018070302710547,621100.0,0.005217767881278722
2024-07-03,153.91,154.43,152.3,152.73,152.73,1725600,0.01394617953250832,3526100.0,0.02539847090838419,-1800500.0,-0.01145229137587587
2024-07-05,152.4,152.88,151.44,152.5,152.5,3836100,0.009442622950819657,1725600.0,0.01394617953250832,2110500.0,-0.004503556581688663
2024-07-08,152.65,154.2,150.76,151.96,151.96,3228300,0.022637536193735177,3836100.0,0.009442622950819657,-607800.0,0.01319491324291552
2024-07-09,152.92,155.66,151.96,152.45,152.45,4328800,0.024270252541816917,3228300.0,0.022637536193735177,1100500.0,0.0016327163480817398
2024-07-10,153.11,153.2,150.09,151.84,151.84,3263500,0.020482086406743844,4328800.0,0.024270252541816917,-1065300.0,-0.0037881661350730733
2024-07-11,150.55,152.0,144.13,146.0,146.0,6289500,0.05390410958904113,3263500.0,0.020482086406743844,3026000.0,0.033422023182297284
2024-07-12,146.83,148.0,146.19,146.78,146.78,2923500,0.012331380297043209,6289500.0,0.05390410958904113,-3366000.0,-0.041572729291997915
2024-07-15,145.88,148.47,144.75,147.22,147.22,3546100,0.025268305936693377,2923500.0,0.012331380297043209,622600.0,0.012936925639650168
2024-07-16,148.47,151.64,147.88,151.26,151.26,4079300,0.024857860637313177,3546100.0,0.025268305936693377,533200.0,-0.00041044529938020005
2024-07-17,149.24,150.1,147.26,148.0,148.0,3242300,0.019189189189189212,4079300.0,0.024857860637313177,-837000.0,-0.005668671448123965
2024-07-18,148.17,150.15,146.75,146.88,146.88,3593700,0.02314814814814819,3242300.0,0.019189189189189212,351400.0,0.003958958958958977
2024-07-19,147.03,149.16,147.03,147.99,147.99,3131600,0.014392864382728531,3593700.0,0.02314814814814819,-462100.0,-0.008755283765419657
2024-07-22,148.14,150.37,146.55,150.18,150.18,3672100,0.025436143294712964,3131600.0,0.014392864382728531,540500.0,0.011043278911984433
2024-07-23,150.56,151.25,147.83,148.75,148.75,2676900,0.022991596638655378,3672100.0,0.025436143294712964,-995200.0,-0.0024445466560575856
2024-07-24,146.73,147.11,142.98,144.23,144.23,5461900,0.028634819385703558,2676900.0,0.022991596638655378,2785000.0,0.00564322274704818
2024-07-25,141.25,141.95,137.58,140.03,140.03,5626500,0.031207598371777306,5461900.0,0.028634819385703558,164600.0,0.0025727789860737482
2024-07-26,141.9,141.91,139.03,140.1,140.1,5101400,0.020556745182012816,5626500.0,0.031207598371777306,-525100.0,-0.01065085318976449
2024-07-29,141.24,142.43,140.0,140.29,140.29,2723200,0.01732126309786875,5101400.0,0.020556745182012816,-2378200.0,-0.0032354820841440646
2024-07-30,140.65,140.99,137.9,138.99,138.99,2996200,0.02223181523850639,2723200.0,0.01732126309786875,273000.0,0.004910552140637639
2024-07-31,140.79,141.22,139.1,139.56,139.56,3331400,0.015190599025508775,2996200.0,0.02223181523850639,335200.0,-0.0070412162129976155
2024-08-01,139.7,139.78,132.9,135.09,135.09,5166900,0.05092901028943664,3331400.0,0.015190599025508775,1835500.0,0.03573841126392786
2024-08-02,129.31,129.6,126.5,128.23,128.23,7745500,0.024175309989861924,5166900.0,0.05092901028943664,2578600.0,-0.026753700299574714
2024-08-05,123.77,125.95,122.06,125.31,125.31,7521900,0.03104301332694917,7745500.0,0.024175309989861924,-223600.0,0.006867703337087246
2024-08-06,126.9,131.45,126.3,130.47,130.47,11148400,0.03947267571089133,7521900.0,0.03104301332694917,3626500.0,0.00842966238394216
2024-08-07,112.44,115.55,110.38,113.01,113.01,29027900,0.04574816387930273,11148400.0,0.03947267571089133,17879500.0,0.006275488168411399
2024-08-08,113.98,116.43,112.42,114.64,114.64,8006200,0.03497906489881372,29027900.0,0.04574816387930273,-21021700.0,-0.010769098980489007
2024-08-09,114.46,116.26,112.6,115.08,115.08,4764400,0.03180396246089686,8006200.0,0.03497906489881372,-3241800.0,-0.0031751024379168616
2024-08-12,115.48,115.5,113.27,113.62,113.62,3981000,0.019626826262981904,4764400.0,0.03180396246089686,-783400.0,-0.012177136197914957
2024-08-13,114.39,117.77,114.05,116.9,116.9,4662000,0.031822070145423424,3981000.0,0.019626826262981904,681000.0,0.01219524388244152
2024-08-14,117.72,118.74,116.18,116.24,116.24,3504800,0.02202339986235365,4662000.0,0.031822070145423424,-1157200.0,-0.009798670283069775
2024-08-15,118.19,119.13,116.37,118.88,118.88,5266300,0.02321668909825026,3504800.0,0.02202339986235365,1761500.0,0.0011932892358966114
2024-08-16,117.9,118.8,116.22,116.31,116.31,4592000,0.02218209956151662,5266300.0,0.02321668909825026,-674300.0,-0.0010345895367336391
2024-08-19,116.93,119.3,116.44,119.14,119.14,4184700,0.024005371831458785,4592000.0,0.02218209956151662,-407300.0,0.0018232722699421632
2024-08-20,118.94,119.28,117.18,117.38,117.38,3940000,0.017890611688532922,4184700.0,0.024005371831458785,-244700.0,-0.0061147601429258625
2024-08-21,118.04,118.27,116.7,117.68,117.68,5028500,0.013341264445955073,3940000.0,0.017890611688532922,1088500.0,-0.004549347242577849
2024-08-22,117.68,118.39,115.3,115.45,115.45,4875500,0.026764833261152043,5028500.0,0.013341264445955073,-153000.0,0.01342356881519697
2024-08-23,116.64,118.7,116.37,116.85,116.85,4998400,0.01994009413778347,4875500.0,0.026764833261152043,122900.0,-0.006824739123368572
2024-08-26,116.85,117.39,115.35,115.71,115.71,4948200,0.017630282603059426,4998400.0,0.01994009413778347,-50200.0,-0.0023098115347240447
2024-08-27,115.3,117.42,115.17,116.74,116.74,3457400,0.019273599451773173,4948200.0,0.017630282603059426,-1490800.0,0.0016433168487137474
2024-08-28,116.0,117.73,115.76,117.53,117.53,3463700,0.016761677869480122,3457400.0,0.019273599451773173,6300.0,-0.002511921582293051
2024-08-29,118.17,119.38,116.42,116.6,116.6,3331000,0.02538593481989703,3463700.0,0.016761677869480122,-132700.0,0.008624256950416909
2024-08-30,116.94,118.05,116.29,117.31,117.31,3279300,0.015002983547864555,3331000.0,0.02538593481989703,-51700.0,-0.010382951272032476
2024-09-03,116.39,117.83,114.13,114.98,114.98,4678800,0.03217950947990957,3279300.0,0.015002983547864555,1399500.0,0.017176525932045016
2024-09-04,114.27,115.99,114.19,115.21,115.21,3281600,0.015623643780921771,4678800.0,0.03217950947990957,-1397200.0,-0.0165558656989878
2024-09-05,114.64,116.45,114.6,116.16,116.16,3593400,0.015926308539944978,3281600.0,0.015623643780921771,311800.0,0.0003026647590232065
2024-09-06,116.37,117.26,113.24,114.28,114.28,4072400,0.03517675883794199,3593400.0,0.015926308539944978,479000.0,0.01925045029799701
2024-09-09,115.11,117.92,114.99,116.36,116.36,4178600,0.02518047438982474,4072400.0,0.03517675883794199,106200.0,-0.00999628444811725
2024-09-10,117.01,117.41,112.86,115.12,115.12,4080400,0.039523974982626796,4178600.0,0.02518047438982474,-98200.0,0.014343500592802056
2024-09-11,115.09,116.17,112.55,115.96,115.96,3645000,0.031217661262504352,4080400.0,0.039523974982626796,-435400.0,-0.008306313720122444
2024-09-12,116.33,117.38,115.05,117.36,117.36,3075300,0.019853442399454656,3645000.0,0.031217661262504352,-569700.0,-0.011364218863049697
2024-09-13,117.75,119.21,117.15,117.75,117.75,3514200,0.01749469214437357,3075300.0,0.019853442399454656,438900.0,-0.0023587502550810845
2024-09-16,117.99,118.3,116.16,117.55,117.55,3229900,0.01820501914079116,3514200.0,0.01749469214437357,-284300.0,0.000710326996417588
2024-09-17,119.87,124.74,119.49,122.12,122.12,6323600,0.04299050114641336,3229900.0,0.01820501914079116,3093700.0,0.0247854820056222
2024-09-18,122.32,125.66,122.0,122.42,122.42,3861300,0.029897075641235064,6323600.0,0.04299050114641336,-2462300.0,-0.013093425505178297
2024-09-19,127.93,131.35,127.44,128.75,128.75,7691600,0.030368932038834926,3861300.0,0.029897075641235064,3830300.0,0.0004718563975998624
2024-09-20,129.83,131.95,129.03,131.18,131.18,12476300,0.022259490776032835,7691600.0,0.030368932038834926,4784700.0,-0.008109441262802091
2024-09-23,131.5,131.64,128.9,129.03,129.03,3682600,0.02123537161900318,12476300.0,0.022259490776032835,-8793700.0,-0.0010241191570296536
2024-09-24,130.58,131.67,129.59,131.48,131.48,4189100,0.015819896562214667,3682600.0,0.02123537161900318,506500.0,-0.005415475056788514
2024-09-25,131.31,131.9,130.3,130.71,130.71,2310700,0.01224083849743703,4189100.0,0.015819896562214667,-1878400.0,-0.0035790580647776377
2024-09-26,132.71,133.34,129.15,129.25,129.25,3825900,0.032417794970986444,2310700.0,0.01224083849743703,1515200.0,0.020176956473549414
2024-09-27,130.16,130.31,128.17,128.25,128.25,2525700,0.016686159844054697,3825900.0,0.032417794970986444,-1300200.0,-0.015731635126931747
2024-09-30,127.32,128.23,125.92,126.81,126.81,3808800,0.01821622900402167,2525700.0,0.016686159844054697,1283100.0,0.0015300691599669722
2024-10-01,127.35,128.2,123.71,125.47,125.47,3895500,0.035785446720331515,3808800.0,0.01821622900402167,86700.0,0.017569217716309846
2024-10-02,125.33,126.44,124.55,126.18,126.18,2707700,0.014978601997146937,3895500.0,0.035785446720331515,-1187800.0,-0.02080684472318458
2024-10-03,124.6,125.56,123.58,125.29,125.29,2247000,0.015803336259877118,2707700.0,0.014978601997146937,-460700.0,0.0008247342627301802
2024-10-04,128.42,129.93,127.27,129.85,129.85,2986600,0.020485175202156418,2247000.0,0.015803336259877118,739600.0,0.0046818389422793
2024-10-07,129.09,131.31,128.77,130.23,130.23,2847800,0.019503954541964158,2986600.0,0.020485175202156418,-138800.0,-0.00098122066019226
2024-10-08,130.15,134.43,130.15,132.5,132.5,3304400,0.03230188679245284,2847800.0,0.019503954541964158,456600.0,0.012797932250488683
2024-10-09,133.4,135.76,132.84,135.49,135.49,3731800,0.021551406007823362,3304400.0,0.03230188679245284,427400.0,-0.01075048078462948
2024-10-10,135.55,136.37,132.52,132.81,132.81,3060000,0.028988780965288716,3731800.0,0.021551406007823362,-671800.0,0.007437374957465354
2024-10-11,132.3,135.35,132.3,134.4,134.4,2714700,0.022693452380952252,3060000.0,0.028988780965288716,-345300.0,-0.006295328584336464
2024-10-14,133.97,134.98,133.42,134.79,134.79,2314000,0.011573558869352343,2714700.0,0.022693452380952252,-400700.0,-0.011119893511599909
2024-10-15,133.51,134.0,132.3,133.27,133.27,3502700,0.012756059128085754,2314000.0,0.011573558869352343,1188700.0,0.001182500258733411
2024-10-16,134.73,137.4,134.32,135.15,135.15,3691500,0.02278949315575296,3502700.0,0.012756059128085754,188800.0,0.010033434027667206
2024-10-17,135.7,136.65,135.11,136.02,136.02,3814000,0.011321864431701162,3691500.0,0.02278949315575296,122500.0,-0.011467628724051798
2024-10-18,136.81,136.89,135.16,136.45,136.45,2391100,0.012678636863319824,3814000.0,0.011321864431701162,-1422900.0,0.0013567724316186618
2024-10-21,135.66,137.99,135.13,137.19,137.19,2900500,0.02084700051024137,2391100.0,0.012678636863319824,509400.0,0.008168363646921547
2024-10-22,136.11,136.35,135.33,135.59,135.59,2408400,0.007522678663618126,2900500.0,0.02084700051024137,-492100.0,-0.013324321846623244
2024-10-23,135.0,136.2,131.27,131.92,131.92,3444600,0.037371134020618396,2408400.0,0.007522678663618126,1036200.0,0.02984845535700027
2024-10-24,133.55,133.75,131.66,132.75,132.75,2677700,0.015743879472693057,3444600.0,0.037371134020618396,-766900.0,-0.02162725454792534
2024-10-25,133.38,135.28,133.17,134.58,134.58,2552100,0.015678406895526926,2677700.0,0.015743879472693057,-125600.0,-6.547257716613131e-05
2024-10-28,136.3,137.3,135.4,135.78,135.78,3260400,0.013993224333480672,2552100.0,0.015678406895526926,708300.0,-0.0016851825620462536
2024-10-29,135.33,138.35,135.24,137.78,137.78,2871900,0.022572216577151874,3260400.0,0.013993224333480672,-388500.0,0.008578992243671202
2024-10-30,136.47,138.66,136.31,136.5,136.5,3010500,0.017216117216117176,2871900.0,0.022572216577151874,138600.0,-0.005356099361034698
2024-10-31,137.7,138.06,134.26,134.79,134.79,5049100,0.028192002374063444,3010500.0,0.017216117216117176,2038600.0,0.010975885157946268
2024-11-01,133.96,136.88,133.8,136.46,136.46,3707600,0.022570716693536448,5049100.0,0.028192002374063444,-1341500.0,-0.005621285680526996
2024-11-04,136.23,137.55,135.45,136.87,136.87,2459700,0.015343026229268815,3707600.0,0.022570716693536448,-1247900.0,-0.007227690464267633
2024-11-05,137.55,140.87,137.07,137.82,137.82,4989200,0.02757219561747215,2459700.0,0.015343026229268815,2529500.0,0.012229169388203336
2024-11-06,141.98,142.95,139.41,140.91,140.91,5110900,0.02512241856504146,4989200.0,0.02757219561747215,121700.0,-0.002449777052430692
2024-11-07,141.76,148.64,141.7,147.37,147.37,11988900,0.04709235258193661,5110900.0,0.02512241856504146,6878000.0,0.02196993401689515
2024-11-08,134.67,137.71,132.76,134.61,134.61,19189000,0.03677289948740819,11988900.0,0.04709235258193661,7200100.0,-0.010319453094528419
